episode,step,reward
12,14,2786.566650390625
12,15,2777.740966796875
12,16,3121.9921875
12,17,2754.72216796875
12,18,2212.854248046875
12,19,3184.70947265625
12,20,2937.338134765625
12,21,2806.581787109375
12,22,3487.640380859375
12,23,2599.0166015625
12,24,3236.47314453125
12,25,2716.572509765625
13,1,2494.75634765625
13,2,2728.1962890625
13,3,2870.2138671875
13,4,3145.211669921875
13,5,3079.373779296875
13,6,2892.2900390625
13,7,3003.569580078125
13,8,2691.458984375
13,9,3009.0986328125
13,10,2805.70166015625
13,11,3567.7900390625
13,12,3415.687744140625
13,13,3490.85107421875
13,14,2967.0654296875
13,15,3240.34912109375
13,16,3034.4052734375
13,17,2679.97900390625
13,18,3228.82861328125
13,19,2731.51806640625
13,20,3363.941650390625
13,21,2357.283447265625
13,22,3211.814453125
13,23,2465.1318359375
13,24,3176.396240234375
13,25,2702.986328125
14,1,2423.5478515625
14,2,3277.44921875
14,3,2435.010498046875
14,4,3337.193115234375
14,5,2799.3583984375
14,6,3195.559326171875
14,7,2760.6298828125
14,8,3358.61962890625
14,9,2569.99169921875
14,10,2577.4560546875
14,11,3418.925537109375
14,12,3297.826171875
14,13,2756.38427734375
14,14,3257.075927734375
14,15,2411.623046875
14,16,2742.096923828125
14,17,2751.446533203125
14,18,2853.451171875
14,19,3055.898193359375
14,20,2799.10791015625
14,21,2666.954833984375
14,22,3018.9052734375
14,23,3349.9423828125
14,24,3228.814208984375
14,25,2451.29541015625
15,1,2840.82275390625
15,2,2815.540283203125
15,3,3151.08056640625
15,4,3283.171142578125
15,5,2599.8779296875
15,6,3053.110107421875
15,7,3177.548095703125
15,8,2747.51806640625
15,9,2793.093505859375
15,10,2962.11376953125
15,11,2512.34765625
15,12,3246.15771484375
15,13,3383.349365234375
15,14,3264.668701171875
15,15,2991.13720703125
15,16,2501.20361328125
15,17,2702.602783203125
15,18,2989.02490234375
15,19,3436.895263671875
15,20,2757.8515625
15,21,3346.460205078125
15,22,2582.12939453125
15,23,3161.22607421875
15,24,3046.083251953125
15,25,3356.794677734375
16,1,3233.14453125
16,2,3457.287109375
16,3,2550.113525390625
16,4,2930.771484375
16,5,3480.10546875
16,6,3345.709228515625
16,7,2739.283935546875
16,8,2806.3955078125
16,9,3290.24853515625
16,10,3364.2001953125
16,11,2783.3427734375
16,12,3464.026123046875
16,13,2935.4326171875
16,14,2558.744140625
16,15,2797.614501953125
16,16,2821.685302734375
16,17,3113.751220703125
16,18,2543.70703125
16,19,2368.18017578125
16,20,3268.32373046875
16,21,3333.65087890625
16,22,3068.188720703125
16,23,3161.183837890625
16,24,2952.5771484375
16,25,3079.99951171875
17,1,2897.167236328125
17,2,2972.76220703125
17,3,3379.72998046875
17,4,3422.546875
17,5,3295.03076171875
17,6,3045.9794921875
17,7,2934.776611328125
17,8,3003.4833984375
17,9,2258.569091796875
17,10,3256.005126953125
17,11,3388.035888671875
17,12,2925.439453125
17,13,3031.0283203125
17,14,3203.812744140625
17,15,3577.168212890625
17,16,3566.301513671875
17,17,3268.380615234375
17,18,2325.010986328125
17,19,2282.6865234375
17,20,3170.1162109375
17,21,3425.41845703125
17,22,3230.265625
17,23,3439.496826171875
17,24,3205.100341796875
17,25,2670.12060546875
18,1,3262.760986328125
18,2,2910.824951171875
18,3,2912.261962890625
18,4,2669.6904296875
18,5,2560.336669921875
18,6,2856.62353515625
18,7,3244.423095703125
18,8,3229.87939453125
18,9,2466.33154296875
18,10,2909.515380859375
18,11,2990.7265625
18,12,3400.6533203125
18,13,2912.00244140625
18,14,3222.20361328125
18,15,3155.622314453125
18,16,3167.41748046875
18,17,2963.34619140625
18,18,2836.7119140625
18,19,3575.78955078125
18,20,3161.58642578125
18,21,2856.88037109375
18,22,2905.252685546875
18,23,2734.70361328125
18,24,3437.765625
18,25,3493.4609375
19,1,2915.313720703125
19,2,3092.504638671875
19,3,2926.53662109375
19,4,3232.435546875
19,5,3125.331298828125
19,6,3152.680908203125
19,7,3117.58447265625
19,8,2868.776123046875
19,9,2730.9140625
19,10,3141.3427734375
19,11,3557.43115234375
19,12,3477.130615234375
19,13,3146.184326171875
19,14,3292.846923828125
19,15,2727.717529296875
19,16,2799.01416015625
19,17,3196.896240234375
19,18,2438.31640625
19,19,3195.509765625
19,20,2938.2548828125
19,21,3318.9755859375
19,22,3381.103515625
19,23,2390.40185546875
19,24,3206.6357421875
19,25,3002.285400390625
20,1,2925.01953125
20,2,3991.238525390625
20,3,3025.3232421875
20,4,3225.2265625
20,5,2773.901123046875
20,6,3330.116455078125
20,7,2664.567138671875
20,8,3201.955078125
20,9,2429.392333984375
20,10,3041.7744140625
20,11,3451.59619140625
20,12,3616.684326171875
20,13,3188.12548828125
20,14,2769.947021484375
20,15,3438.860107421875
20,16,2607.685302734375
20,17,2970.8876953125
20,18,2378.88525390625
20,19,2614.205810546875
20,20,2720.5146484375
20,21,3285.620361328125
20,22,2443.986328125
20,23,2797.922607421875
20,24,3013.09716796875
20,25,3115.684326171875
21,1,3217.80126953125
21,2,3001.200439453125
21,3,2492.4072265625
21,4,3356.115966796875
21,5,2784.162841796875
21,6,3186.306640625
21,7,2943.731689453125
21,8,2637.22216796875
21,9,2514.092041015625
21,10,2497.0859375
21,11,3136.14697265625
21,12,3296.837158203125
21,13,3513.50830078125
21,14,2836.322509765625
21,15,2757.34765625
21,16,3139.10546875
21,17,2673.571044921875
21,18,2752.658447265625
21,19,2891.433349609375
21,20,3106.418212890625
21,21,3252.423583984375
21,22,2137.63818359375
21,23,3175.351318359375
21,24,2573.740234375
21,25,3295.324951171875
22,1,2738.04296875
22,2,2345.025634765625
22,3,2520.6669921875
22,4,2862.411865234375
22,5,2602.177001953125
22,6,2673.303955078125
22,7,2516.2021484375
22,8,3524.5771484375
22,9,3185.59716796875
22,10,2746.8349609375
22,11,3387.337890625
22,12,2639.363037109375
22,13,3088.25830078125
22,14,3201.51416015625
22,15,2868.131103515625
22,16,3223.896484375
22,17,2638.7880859375
22,18,2515.3388671875
22,19,2731.55078125
22,20,3131.4892578125
22,21,2960.25439453125
22,22,2524.2724609375
22,23,3185.830322265625
22,24,2821.089599609375
22,25,2815.474853515625
23,1,2971.3505859375
23,2,3314.040771484375
23,3,2895.080078125
23,4,2963.745849609375
23,5,2724.692138671875
23,6,2872.669189453125
23,7,3435.3623046875
23,8,2508.2119140625
23,9,3206.720947265625
23,10,3154.017333984375
23,11,3640.37646484375
23,12,2899.0
23,13,4054.22216796875
23,14,3140.64599609375
23,15,2775.6708984375
23,16,3077.27490234375
23,17,2974.790771484375
23,18,2862.38134765625
23,19,2757.4794921875
23,20,3188.143798828125
23,21,3503.71630859375
23,22,3251.316650390625
23,23,3568.58251953125
23,24,2760.12158203125
23,25,2894.910400390625
24,1,2602.6416015625
24,2,3401.72900390625
24,3,2298.478759765625
24,4,2723.27099609375
24,5,2638.40234375
24,6,3003.214599609375
24,7,2823.223388671875
24,8,2414.105712890625
24,9,2589.4052734375
24,10,2905.012451171875
24,11,3254.77978515625
24,12,3164.54150390625
24,13,3452.455322265625
24,14,2765.06787109375
24,15,2848.119384765625
24,16,2916.9892578125
24,17,2802.139404296875
24,18,2887.618408203125
24,19,2498.716796875
24,20,2323.615966796875
24,21,3059.738037109375
24,22,3134.307373046875
24,23,3142.714111328125
24,24,3183.433837890625
24,25,2799.127685546875
25,1,3152.258056640625
25,2,2458.27783203125
25,3,2934.15185546875
25,4,3228.39453125
25,5,2874.319580078125
25,6,3673.1826171875
25,7,2734.45263671875
25,8,2876.3720703125
25,9,3381.563232421875
25,10,2727.99462890625
25,11,2943.143798828125
25,12,2726.975830078125
25,13,2969.26171875
25,14,3506.574951171875
25,15,2988.623046875
25,16,3381.51416015625
25,17,2507.10107421875
25,18,2783.842041015625
25,19,2488.17919921875
25,20,2957.011474609375
25,21,2956.7431640625
25,22,3346.4921875
25,23,3313.818359375
25,24,2753.430908203125
25,25,2775.634765625
26,1,2908.166015625
26,2,3267.7958984375
26,3,3132.3203125
26,4,3351.868896484375
26,5,3250.630615234375
26,6,2700.825927734375
26,7,3304.4951171875
26,8,3218.010986328125
26,9,2507.048583984375
26,10,3050.34619140625
26,11,2822.781005859375
26,12,2888.466796875
26,13,3119.906494140625
26,14,3684.88916015625
26,15,3624.57080078125
26,16,3444.46044921875
26,17,2609.884033203125
26,18,2444.312744140625
26,19,3405.131103515625
26,20,3071.085205078125
26,21,2939.880126953125
26,22,3102.980712890625
26,23,3306.7578125
26,24,3248.77099609375
26,25,3497.175537109375
27,1,3569.647216796875
27,2,3192.715087890625
27,3,2601.061279296875
27,4,2832.655029296875
27,5,2981.51123046875
27,6,3495.5859375
27,7,2790.047119140625
27,8,2668.8017578125
27,9,3030.0732421875
27,10,2684.132568359375
27,11,2855.153076171875
27,12,3284.70361328125
27,13,3613.91015625
27,14,2748.60986328125
27,15,3082.686279296875
27,16,3099.130615234375
27,17,2880.767822265625
27,18,3039.25390625
27,19,2739.98095703125
27,20,2495.73876953125
27,21,3264.46337890625
27,22,3232.59619140625
27,23,2540.71142578125
27,24,2498.95556640625
27,25,2934.7294921875
28,1,2643.217041015625
28,2,2845.9423828125
28,3,3110.524658203125
28,4,2349.0546875
28,5,3442.929931640625
28,6,3065.072998046875
28,7,3512.542724609375
28,8,2847.8876953125
28,9,3455.912353515625
28,10,3349.08984375
28,11,3630.983154296875
28,12,3484.10791015625
28,13,3445.787353515625
28,14,3205.66015625
28,15,3344.906982421875
28,16,3072.7685546875
28,17,2425.58984375
28,18,2955.444580078125
28,19,2565.192626953125
28,20,3007.87890625
28,21,2863.61181640625
28,22,2923.221435546875
28,23,2659.116943359375
28,24,3001.13134765625
28,25,2838.12255859375
29,1,2843.495849609375
29,2,2773.99365234375
29,3,2961.1494140625
29,4,2788.71533203125
29,5,2983.74609375
29,6,2876.234130859375
29,7,3321.0380859375
29,8,2753.7666015625
29,9,3091.539794921875
29,10,3139.896728515625
29,11,3246.380615234375
29,12,3676.28271484375
29,13,2899.110107421875
29,14,3597.3662109375
29,15,3287.508056640625
29,16,3136.135986328125
29,17,2540.26025390625
29,18,2670.291259765625
29,19,2776.698486328125
29,20,2992.369873046875
29,21,2907.33837890625
29,22,3254.294189453125
29,23,3057.799560546875
29,24,3222.433349609375
29,25,3367.47509765625
30,1,2716.394775390625
30,2,3016.978759765625
30,3,2615.3076171875
30,4,3110.507080078125
30,5,2896.343505859375
30,6,2703.07568359375
30,7,2787.656982421875
30,8,3261.07958984375
30,9,2300.244873046875
30,10,3077.106689453125
30,11,3131.760009765625
30,12,3109.169921875
30,13,3354.302978515625
30,14,3184.7783203125
30,15,2793.255615234375
30,16,3206.19140625
30,17,2900.71142578125
30,18,2631.328125
30,19,3177.23779296875
30,20,3374.51318359375
30,21,3011.69482421875
30,22,2986.09130859375
30,23,2924.986328125
30,24,3159.919189453125
30,25,2944.316162109375
31,1,2538.81591796875
31,2,2962.76025390625
31,3,2984.251220703125
31,4,2646.909423828125
31,5,2997.522705078125
31,6,2948.904541015625
31,7,2860.28955078125
31,8,2842.81787109375
31,9,2733.693115234375
31,10,3092.5244140625
31,11,2898.268798828125
31,12,3611.900634765625
31,13,2843.91064453125
31,14,3168.67626953125
31,15,3062.806884765625
31,16,3453.64013671875
31,17,2637.98876953125
31,18,2793.25146484375
31,19,3412.919677734375
31,20,3062.300048828125
31,21,3226.267578125
31,22,2618.16552734375
31,23,2606.882080078125
31,24,2660.090087890625
31,25,3546.408203125
32,1,2589.771728515625
32,2,3364.6318359375
32,3,2938.6455078125
32,4,3147.349853515625
32,5,3020.18701171875
32,6,2736.58984375
32,7,2734.9130859375
32,8,2899.147216796875
32,9,2791.01953125
32,10,3287.54296875
32,11,3182.39892578125
32,12,3089.63623046875
32,13,3080.701416015625
32,14,3288.748291015625
32,15,3110.775390625
32,16,3047.135986328125
32,17,2718.7548828125
32,18,2655.318359375
32,19,3565.6953125
32,20,3264.677978515625
32,21,3144.1845703125
32,22,3176.92529296875
32,23,3479.545166015625
32,24,2779.156982421875
32,25,3116.16552734375
33,1,2888.981201171875
33,2,3568.474365234375
33,3,2697.30224609375
33,4,3160.770751953125
33,5,3599.51953125
33,6,2889.0029296875
33,7,3404.4609375
33,8,2726.900390625
33,9,3000.885498046875
33,10,3056.041015625
33,11,2784.61376953125
33,12,2970.6337890625
33,13,3172.8154296875
33,14,3340.581298828125
33,15,3529.5419921875
33,16,2919.873291015625
33,17,2628.02783203125
33,18,2479.5810546875
33,19,3144.7451171875
33,20,2575.833740234375
33,21,2922.2890625
33,22,3020.0751953125
33,23,3344.880859375
33,24,3088.795166015625
33,25,2875.0830078125
34,1,2862.05078125
34,2,3103.414794921875
34,3,3311.596435546875
34,4,3706.77490234375
34,5,3386.009033203125
34,6,2810.7998046875
34,7,2965.647216796875
34,8,2786.941162109375
34,9,2975.677490234375
34,10,3100.05078125
34,11,3535.322021484375
34,12,3294.113525390625
34,13,3993.219970703125
34,14,2496.024658203125
34,15,3183.41845703125
34,16,3011.55908203125
34,17,3449.6494140625
34,18,3006.852783203125
34,19,3308.5703125
34,20,2491.90966796875
34,21,3040.939453125
34,22,2680.596923828125
34,23,3142.30517578125
34,24,2633.857421875
34,25,2778.58251953125
35,1,3228.7587890625
35,2,3354.729736328125
35,3,2593.804443359375
35,4,3423.65185546875
35,5,3028.50341796875
35,6,2064.360595703125
35,7,2862.68359375
35,8,2881.282958984375
35,9,3095.02880859375
35,10,2999.55810546875
35,11,2887.465087890625
35,12,3315.422119140625
35,13,3359.968994140625
35,14,3176.585205078125
35,15,3525.571533203125
35,16,2344.3193359375
35,17,2747.7978515625
35,18,2891.454833984375
35,19,3485.2548828125
35,20,3375.33447265625
35,21,2119.9326171875
35,22,2684.4482421875
35,23,2986.6982421875
35,24,2487.493896484375
35,25,2700.229248046875
36,1,2489.9443359375
36,2,3029.560302734375
36,3,3042.47314453125
36,4,3029.60009765625
36,5,3415.453125
36,6,3213.059326171875
36,7,3397.8466796875
36,8,2742.60498046875
36,9,2780.302734375
36,10,2834.363525390625
36,11,3303.72900390625
36,12,3471.2294921875
36,13,2887.58984375
36,14,3241.722900390625
36,15,3336.138671875
36,16,3317.160400390625
36,17,2773.876953125
36,18,3162.93994140625
36,19,2874.59130859375
36,20,2580.613525390625
36,21,2262.327880859375
36,22,3057.140869140625
36,23,3213.369384765625
36,24,3230.94091796875
36,25,2990.196533203125
37,1,3446.42919921875
37,2,3050.01806640625
37,3,2943.69775390625
37,4,3384.388916015625
37,5,3097.267578125
37,6,3271.640625
37,7,2990.134521484375
37,8,3196.15234375
37,9,2873.467529296875
37,10,3092.56591796875
37,11,3239.138427734375
37,12,2832.38525390625
37,13,3346.665771484375
37,14,3403.02978515625
37,15,3164.914794921875
37,16,3186.432861328125
37,17,2795.260009765625
37,18,3012.37939453125
37,19,2695.23486328125
37,20,2353.8017578125
37,21,3279.590576171875
37,22,2871.8505859375
37,23,2881.769775390625
37,24,3325.50634765625
37,25,2955.70458984375
38,1,2500.66357421875
38,2,2947.23974609375
38,3,3352.369140625
38,4,2985.5966796875
38,5,3053.64990234375
38,6,3344.490478515625
38,7,3020.55615234375
38,8,2908.31396484375
38,9,2228.71435546875
38,10,2901.444580078125
38,11,3141.83203125
38,12,2716.41259765625
38,13,3007.1240234375
38,14,3595.11669921875
38,15,2901.8984375
38,16,3160.18017578125
38,17,3280.81982421875
38,18,2787.462890625
38,19,2652.815673828125
38,20,2901.016845703125
38,21,3420.365966796875
38,22,3025.9599609375
38,23,3068.363525390625
38,24,3259.687255859375
38,25,2962.77685546875
39,1,3034.55322265625
39,2,2449.809814453125
39,3,2460.809814453125
39,4,3113.05029296875
39,5,2611.731689453125
39,6,2390.01904296875
39,7,3229.7890625
39,8,2731.037109375
39,9,2390.639892578125
39,10,2611.4404296875
39,11,3314.298828125
39,12,2974.749755859375
39,13,3409.498291015625
39,14,3375.87744140625
39,15,3003.052001953125
39,16,3329.918701171875
39,17,3108.550048828125
39,18,3057.784912109375
39,19,3048.129638671875
39,20,3368.90625
39,21,2883.36669921875
39,22,2909.252685546875
39,23,3292.774169921875
39,24,3070.417724609375
39,25,2958.9423828125
40,1,2978.909423828125
40,2,2710.013671875
40,3,3137.822509765625
40,4,2880.0380859375
40,5,3027.574951171875
40,6,2636.64013671875
40,7,3323.06005859375
40,8,2832.165771484375
40,9,3251.90478515625
40,10,2952.955322265625
40,11,3020.99462890625
40,12,3259.41162109375
40,13,3054.407470703125
40,14,3351.915771484375
40,15,3100.19775390625
40,16,3249.102783203125
40,17,3548.826904296875
40,18,3015.435546875
40,19,2642.44677734375
40,20,2886.9130859375
40,21,3231.80712890625
40,22,3680.743408203125
40,23,3196.499267578125
40,24,3419.938720703125
40,25,2696.654541015625
41,1,2714.52734375
41,2,2852.603515625
41,3,2822.188232421875
41,4,2791.2529296875
41,5,2791.24072265625
41,6,3006.206787109375
41,7,2849.46630859375
41,8,2751.129150390625
41,9,2741.265380859375
41,10,2827.769287109375
41,11,2819.911376953125
41,12,2859.443359375
41,13,2807.50390625
41,14,2909.809814453125
41,15,2914.0517578125
41,16,2800.242431640625
41,17,2856.607177734375
41,18,2967.876220703125
41,19,2785.873046875
41,20,3073.62109375
41,21,2905.760498046875
41,22,3068.1279296875
41,23,2772.9375
41,24,2876.004150390625
41,25,2952.049072265625
42,1,2874.35107421875
42,2,2938.4423828125
42,3,2782.767578125
42,4,2959.125732421875
42,5,2972.867919921875
42,6,2854.10302734375
42,7,2897.967529296875
42,8,2851.278564453125
42,9,2806.35009765625
42,10,2798.019775390625
42,11,3013.468017578125
42,12,3014.36376953125
42,13,3236.288818359375
42,14,3134.92626953125
42,15,2974.848388671875
42,16,3008.462646484375
42,17,2903.965087890625
42,18,2941.829833984375
42,19,2914.314208984375
42,20,3056.72509765625
42,21,3016.27978515625
42,22,3053.935302734375
42,23,3129.96875
42,24,3124.877685546875
42,25,3325.172607421875
43,1,3005.361572265625
43,2,3019.0185546875
43,3,3338.92333984375
43,4,3181.240478515625
43,5,3514.61279296875
43,6,2995.08447265625
43,7,3094.82958984375
43,8,3159.21826171875
43,9,2976.29150390625
43,10,3248.5908203125
43,11,3184.841552734375
43,12,3419.16650390625
43,13,3574.562255859375
43,14,3534.274658203125
43,15,3566.497314453125
43,16,3342.160400390625
43,17,3235.666259765625
43,18,3396.941650390625
43,19,3330.9091796875
43,20,3354.19384765625
43,21,3450.01416015625
43,22,3676.306396484375
43,23,3605.0986328125
43,24,3644.979736328125
43,25,3678.69970703125
44,1,3633.483154296875
44,2,3562.91015625
44,3,3758.2490234375
44,4,3825.933837890625
44,5,3975.78955078125
44,6,3614.0830078125
44,7,3633.134521484375
44,8,3856.7314453125
44,9,3664.896484375
44,10,3796.9228515625
44,11,3948.43896484375
44,12,4064.16748046875
44,13,4032.29296875
44,14,3915.334716796875
44,15,4204.26123046875
44,16,3955.321533203125
44,17,3839.14794921875
44,18,3886.889892578125
44,19,3977.6337890625
44,20,3945.696044921875
44,21,4118.4150390625
44,22,4222.9501953125
44,23,4284.3203125
44,24,4262.4453125
44,25,4306.88623046875
45,1,4177.802734375
45,2,4243.37060546875
45,3,4376.5869140625
45,4,4477.8193359375
45,5,4487.8955078125
45,6,4373.70703125
45,7,4281.69482421875
45,8,4412.498046875
45,9,4324.1259765625
45,10,4256.615234375
45,11,4439.99853515625
45,12,4446.1923828125
45,13,4320.765625
45,14,4323.4716796875
45,15,4364.89111328125
45,16,4398.07177734375
45,17,4347.48828125
45,18,4460.2490234375
45,19,4508.67578125
45,20,4492.9560546875
45,21,4527.2001953125
45,22,4561.4609375
45,23,4632.7373046875
45,24,4641.4150390625
45,25,4692.68017578125
46,1,4677.1435546875
46,2,4588.982421875
46,3,4605.2431640625
46,4,4708.51318359375
46,5,4684.7138671875
46,6,4673.13232421875
46,7,4559.66748046875
46,8,4575.10595703125
46,9,4582.5947265625
46,10,4598.8623046875
46,11,4765.74609375
46,12,4404.8447265625
46,13,4466.75537109375
46,14,4348.640625
46,15,4397.22021484375
46,16,4628.20751953125
46,17,4571.62744140625
46,18,4557.49365234375
46,19,4503.486328125
46,20,4543.8984375
46,21,4575.3193359375
46,22,4686.05859375
46,23,4681.69287109375
46,24,4706.5078125
46,25,4702.72509765625
47,1,4694.435546875
47,2,4772.49560546875
47,3,4664.76806640625
47,4,4672.50634765625
47,5,4685.18310546875
47,6,4719.20849609375
47,7,4635.91064453125
47,8,4544.10595703125
47,9,4648.185546875
47,10,4653.6298828125
47,11,4817.69873046875
47,12,4709.48486328125
47,13,4668.10009765625
47,14,4678.2021484375
47,15,4688.5224609375
47,16,4687.42626953125
47,17,4484.0537109375
47,18,4493.84521484375
47,19,4472.9169921875
47,20,4585.4599609375
47,21,4616.1494140625
47,22,4696.1787109375
47,23,4671.3876953125
47,24,4626.814453125
47,25,4635.87158203125
48,1,4688.40966796875
48,2,4700.44677734375
48,3,4706.40234375
48,4,4723.67041015625
48,5,4683.88525390625
48,6,4686.20458984375
